NAME,DESCRIPTION,NEWDESCRIPTION
PP1V8_UPC_XA_LDOD,,"PP1V8_UPC_XA_LDOD essentially translates to **a crucial power plane that provides a steady 1.8 volts specifically for the internal circuitry controlling Port A on the Macbook's Upper Port Controller.** Think of it as the dedicated power line for Port A's internal operations.* **PP:** Power Plane, a named electrical circuit carrying a specific voltage.* **1V8:** This indicates it supplies a constant 1.8 volts.* **UPC:** Upper Port Controller. This refers to the chip managing communication and power for certain ports, typically USB-C. * **XA:** Port A. This specifies which port the plane supplies as the system has multiple USB-C ports. * **LDOD:** Low Drop-Out Regulator. This indicates a special voltage regulator known for efficiency and stable output."
SYS_DETECT_L,For detection of the battery,
EDP_INT_ML_N,,"EDP_INT_ML_N translates to **a crucial signal responsible for transmitting data between the logic board and the internal display at a specific layer within the Embedded DisplayPort interface, carried on the negative side of a differential pair.** * **EDP:** Embedded DisplayPort. This refers to the interface used to communicate with the internal display. * **INT:** Interface. This indicates it's a signal exchanged between two components. * **ML:** Mid-Level. This specifies the layer within the EDP interface it operates on. * **N:** Negative polarity. This tells us it's one half of a differential pair (N and P)."
P3V3S5_EN_L,P3V3S5_EN_L is a signal that enables the power chip responsible for creating PP3V3_S5 when it is low. ,
PM_SLP_S0_L,,PM_SLP_S0_L is a **a crucial signal within the Macbook's power management system that indicates the laptop is in S0 (fully on) and operating in System Low Power mode.** **PM_SLP_S0_L:** * **PM:** Power Management. This refers to the circuitry responsible for regulating power across the Macbook. * **SLP:** System Low Power. This indicates it's a signal  related to a specific low-power state. * **S0:** System On. This specifies it operates when the system is fully active. * **L:** Low polarity. This tells us it's the lower voltage part of a differential pair (L and H).
EDP_INT_ML_P,,"EDP_INT_ML_P translates to **a crucial signal responsible for transmitting data between the logic board and the internal display at a specific layer within the Embedded DisplayPort interface, carried on the positive side of a differential pair.**  **EDP_INT_ML_P:** * **EDP:** Embedded DisplayPort. This refers to the interface used to communicate with the internal display. * **INT:** Interface. Indicates it's a signal exchanged between two components. * **ML:** Mid-Level. Specifies the layer within the EDP interface it operates on. * **P:** Positive polarity. Tells us it's one half of a differential pair (N and P)."
PP3V3_S4SW_SNS,,"PP3V3_S4SW_SNS is **a crucial power plane that provides 3.3 volts to control or monitor something vital during the MacBook's Suspend 4 low-power state.** 
**PP3V3_S4SW_SNS:** * **PP:** Power Plane, a named electrical circuit carrying a specific voltage. * **3V3:** This indicates it supplies a steady 3.3 volts. * **S4:** Suspend 4. This refers to a specific low-power state the MacBook can enter. * **SW:** Switch. This suggests it controls or monitors something with this voltage. * **SNS:** Sense. This tells us it measures or detects something related to the voltage."
PP20V_USBC,20 volt power rail that comes directly from the charger,
CHGR_DCIN,"CHGR_DCIN comes directly from charger into ISL6258 or ISL6259, the resistor before it can be blown when there are surges. Should be checked when PPBUS_G3H is missing",
PPVDDCPU_AWAKE,,"PPVDDCPU_AWAKE is **a crucial power plane that supplies the central processing unit with its essential voltage when the Macbook is awake and running** for the CPU. **PPVDDCPU_AWAKE:** * **PP:** Power Plane, a named electrical circuit carrying a specific voltage. * **VDDCPU:** Voltage of the Digital Core Circuit - aka, the juice that fuels the Central Processing Unit (CPU). * **AWAKE:** Indicates the signal is active when the Macbook is awake or operational.
"
BUF_SMC_RESET_L,,"BUF_SMC_RESET_L is **a  signal that, when it goes low, tells the System Management Controller to enter RESET mode, which means it ceases operating. * **BUF:** Buffer. This indicates it amplifies or strengthens the signal. * **SMC:** System Management Controller. This chip handles crucial functions like power management, sleep/wake, and fan control. * **RESET_L:** Reset Low. This suggests it triggers a system reset when it goes low. 
"
3V8_AON,,3V8_AON is **a crucial power plane that provides a steady 3.8 volts to specific components that need to remain active even when the MacBook is asleep.** Think of it as the always-on power line. * **3V8:** Indicates it supplies a constant 3.8 volts. * **AON:** Always On. This signifies the voltage is present even when the MacBook is in sleep or low-power states.
CHGR_BGATE,,"**CHGR_BGATE** stands for **Charger Back Gate**. It's a signal that plays a crucial role in the Macbook's charging system. It acts as a high-side switch, controlling the flow of power from the MagSafe connector or USB-C port to the battery through a transistor. Typically, if this is incorrect, the problem is something else within the system that is choosing to not allow power to flow to the battery, such as faulty current sensing circuit or the battery not being recognized by the SMC due to a faulty SMC or issue with the data line. "
S4_PWR_EN,S4_PWR_EN turns on the S4 power rails. Signals ending in _EN enable whatever came before _EN in the signal name when the voltage of the signal is high. ,
PP3V3_S5_REG,PP3V3_S5_REG is a 3.3v power rail present when the machine is in an S5 soft off state. ,
PM_SYSRST_L,"PM_SYSRST_L is a system reset signal present when it is low, _L means the signal asserts itself when the voltage is low. This signal needs to be high for the system to exit reset mode & turn on properly. ",
PP3V3R3V0_AON,PP3V3R3V0_AON is the first power rail you need to get a USB-C charger to go from 5v to 20v on an A1534 Macbook with an 820-00045 board.,
SMC_DELAYED_PWRGD,SMC_DELAYED_PWRGD is a signal that comes from the SMC that is a pre-requisite for SYS_PWROK_R and PM_PCH_SYS_PWROK.,
EDP_PANEL_PWR,,"**EDP_PANEL_PWR, or eDP Panel Power,** is a signal coming out of the GPU, CPU, or PCH that tells the system to enable power to the internal display. If EDP_PANEL_PWR is missing, flickering, or out of whack, you will have no display."
LCDBKLT_EN_L,This signal enables the backlight when it is low.  _L means the signal asserts itself when the voltage is low. This signal needs to be low to enable backlight. ,
CHGR_ACOK,"This is identical to SMC_BC_ACOK. This will come out of the ISL6258 or ISL6259 charging chip when CHGR_ACIN & CHGR_DCIN are present, and is necessary for the onewire circuit to begin working. On most Macbooks, CHGR_ACOK needs to be present in order for PP3V42_G3H to flow to the onewire circuit so that the circuitry that allows the charger to communicate with the SMC will turn on.  ",
PP2V5_NAND_SSD1,PP2V5_NAND_SSD1 is a power rail that powers the soldered on SSDs,
PP5V_S5_LDO,PP5V_S5_LDO is a 5v rail present when the machine is in a S5 soft off state. ,
PCH_CLK32K_RTCX1,,"**PCH_CLK32K_RTCX1, or Platform Controller Hub 32kHz Real-Time Clock 1,** is a crucial signal for the Macbook's internal Real-Time Clock (RTC). It's a low-frequency (32kHz) clock signal generated by the Platform Controller Hub (PCH) chip and used by the RTC to maintain accurate time even when the Macbook is turned off.
It matters because the RTC plays a role in various power management functions, such as boot-up sequence, signals like PM_SLP_S4_L coming high so the machine wakes up, wake-on-LAN or scheduled wake-ups. A faulty PCH_CLK32K_RTCX1 can disrupt these features, causing power-on failures as the power up sequence will not begin with no RTC."
PP1V8_UPC_XA_LDOA,,
PM_EN_P3V3_G3H,"PM_EN_P3V3_G3H is a signal that enables the PP3V3_G3H rail to turn on. This comes out of ISL9239 or ISL9240 chip; when missing, often is missing because of a bad ISL9239 or ISL9240 chip. ",
CPU_VR_READY,,**CPU_VR_READY** is a digital signal sent by the Voltage Regulator (VR) chip that tells the Platform Controller Hub (PCH) and other components that the CPU's core voltage (VCore) is stable and within operating range. It is necessary to have PM_PCH_APWROK and PM_PCH_SYS_PWROK which are necessary for the machine to power on.
PPBUS_S5_HS_COMPUTING,,This is PPBUS_G3H going through a current sense resistor to be the power rail that powers the CPU buck converter.
PP5V_S0SW_LCD,,"PP5V_S0SW_LCD is a 5-volt power rail dedicated to powering the Macbook's internal LCD image circuitry. The screen needs power for its image circuitry, and separately for its backlight circuit.
"
SMC_LID_RIGHT,"SMC_LID_RIGHT is a signal that tells the system if the lid is closed from the right LID sensor. If it is low, the system thinks the lid is closed – if it is 3.3v, the system thinks the machine is open. SMC_LID_RIGHT needs to be high for the machine to stay awake and have a backlight. ",
EDP_INT_AUX_N,,"or 5 Volts Suspend 0 System Wake Liquid Crystal Display,** translates "
5V_S0SW_LCD,,"5V_S0SW_LCD is a 5-volt power rail dedicated to powering the Macbook's internal LCD image circuitry. The screen needs power for its image circuitry, and separately for its backlight circuit.
"
PP3V3_S2,PP3V3_S2 is a typo of PP3V3_S3,
SMC_LID_LEFT,"SMC_LID_LEFT is a signal that tells the system if the lid is closed from the left LID sensor. If it is low, the system thinks the lid is closed – if it is 3.3v, the system thinks the machine is open. SMC_LID_LEFT needs to be high for the machine to stay awake and have a backlight. ",
SMC_BC_ACOK_VCC,SMC_BC_ACOK_VCC is a voltage that is created if SMC_BC_ACOK & PP3V42_G3H are both present that powers the chipset for the onewire circuit that allows the SMC to talk to the charger on the SYS_ONEWIRE line. This is necessary for the magsafe charger to have a light on it. ,
PPVOUT_SW_LCDBKLT,PPVOUT_SW_LCDBKLT is the voltage rail for the backlight of the LCD screen. ,
P3V3S5_EN,P3V3S5_EN is a signal that enables the power chip responsible for creating PP3V3_S5 when it is high. Signals with _EN mean that whatever is mentioned before the _EN will be enabled or turned on when the signal is high. ,
PP3V3_G3H_RTC_X,,"**PP3V3_G3H_RTC_X, is a crucial 3.3-volt power supply dedicated to the Macbook's Real-Time Clock (RTC). This rail is necessary for the CD3217 USB-C chip to turn on so that the machine can turn on the USB-C charger. The charger will stay at 5v instead of going to 20v if this rail is missing. Do not troubleshoot a CD3217 chip if this power rial is missing and the charger is not turning on, it would be like changing a dark light bulb when the electricity is out."
