PP3V3_S3_MINI,,
PP3V3_S3_P3V3S3FET,,
PP3V3_S3_PSOC,,
PP3V3_S3_TPAD,,
PP3V3_S3_USB_HUB,,
PP3V3_S3G,,
PP3V3_S3RS0_CAMERA,,
PP3V3_S3RSS0_CAMERA,,
PP3V3_S4,,
PP3V3_S4_AP,,
PP3V3_S4_BT,,
PP3V3_S4_EN,,
PP3V3_S4_FET,,
PP3V3_S4_FET_R,,
PP3V3_S4_IPD,,
PP3V3_S4_KBD,,
PP3V3_S4_P3V3S4FET,,
PP3V3_S4_PSOC,,
PP3V3_S4_PWRCTL,,
PP3V3_S4_S4SW_SNS,,
PP3V3_S4_SOC_PMU,,
PP3V3_S4_T151,,
PP3V3_S4_TBT,,
PP3V3_S4_TBT_F,,
PP3V3_S4_TBTAPWR,,
PP3V3_S4_TBTAPWRSW,,
PP3V3_S4_TBTBPWR,,
PP3V3_S4_TPA,,
PP3V3_S4_TPAD,,
PP3V3_S4_WLAN_SW,,
PP3V3_S4_WLS,,
PP3V3_S40,,
PP3V3_S4SW,,
PP3V3_S4SW_SNS,,
PP3V3_S4SW_SNS_FET_R,,
PP3V3_S5,,
PP3V3_S5_1V5PGOOD,,
PP3V3_S5_AREF_SMC,,
PP3V3_S5_AVREF_SMC,,
PP3V3_S5_AVREF_SMMC,,
PP3V3_S5_AVREF_SMV,,
PP3V3_S5_DBGLED,,
PP3V3_S5_EN,,
PP3V3_S5_EN_L,,
PP3V3_S5_ENTRIP,,
PP3V3_S5_GPIOX_R,,
PP3V3_S5_ISNS_R,,
PP3V3_S5_LCD,,
PP3V3_S5_LPCPLUS,,
PP3V3_S5_PCH_GPIO,,
PP3V3_S5_PCH_PWRGD,,
PP3V3_S5_PCH_VCC_DSW,,
PP3V3_S5_PCH_VCC_SPI,,
PP3V3_S5_PCH_VCCSUS_HDA,,
PP3V3_S5_PCH_VCCSUS_USB,,
PP3V3_S5_POLARIS,,
PP3V3_S5_PWRCTL,,
PP3V3_S5_REG,,
PP3V3_S5_REG_L,,
PP3V3_S5_REG_R,,
PP3V3_S5_REG_SSD,,
PP3V3_S5_ROM,,
PP3V3_S5_RTC_D,,
PP3V3_S5_S0R,,
PP3V3_S5_SMC,,
PP3V3_S5_SMC_AVCC,,
PP3V3_S5_SMC_VDD,,
PP3V3_S5_SMC_VDDA,,
PP3V3_S5_SSD,,
PP3V3_S5_SSD_LB,,
PP3V3_S5_SSD_SNS,,
PP3V3_S5_SYSCLK,,
PP3V3_S5_T139,,
PP3V3_S5_TBT_T_SW,,
PP3V3_S5_TBT_X,,
PP3V3_S5_TBT_X_SW,,
PP3V3_S5_VMON,,
PP3V3_S5AVREF_SMC,,
PP3V3_S5G,,
PP3V3_S5PRESENT,,
PP3V3_S5RS3RS0_SYSCLKGEN,,
PP3V3_S5RS3RS0_SYSLKGEN,,
PP3V3_SO,,
PP3V3_SO_FET,,
PP3V3_SO_MON,,
PP3V3_SOSW_LCD,,
PP3V3_SOSW_LCD_R,,
PP3V3_SSD_FLT,,
PP3V3_SSD_ISNS_R,,
PP3V3_SSD_LIM,,
PP3V3_SSD_NAND,,
PP3V3_SUS,,
PP3V3_SUS_EN,,
PP3V3_SUS_EN_L,,
PP3V3_SUS_FET,,
PP3V3_SUS_FET_R,,
PP3V3_SUS_L,,
PP3V3_SUS_PCH_GPIO,,
PP3V3_SUS_PCH_VCC_SPI,,
PP3V3_SUS_PCH_VCCSUS_GPIO,,
PP3V3_SUS_PCH_VCCSUS_ICC,,
PP3V3_SUS_PCH_VCCSUS_RTC,,
PP3V3_SUS_PWRCTL,,
PP3V3_SUS_ROM,,
PP3V3_SUS_XXXXXXXX,,
PP3V3_SUS0,,
PP3V3_SUS3,,
PP3V3_SW_LCD,,
PP3V3_SW_LCD_CONN,,
PP3V3_SW_LCD_UF,,
PP3V3_SW_TBTAPWR,,
PP3V3_T29,,
PP3V3_TBT_LC,,
PP3V3_TBT_T_F,,
PP3V3_TBT_T_S0,,
PP3V3_TBT_T_SX,,
PP3V3_TBT_X_S0,,
PP3V3_TBT_X_SX,,
PP3V3_TBTLC,,
PP3V3_TBTRDV,,
PP3V3_TPAD_CONN,,
PP3V3_UF790,,
PP3V3_UPC,,
PP3V3_UPC_LDO,,
PP3V3_UPC_R_LDO,,
PP3V3_UPC_T_LDO,,
PP3V3_UPC_TA,,
PP3V3_UPC_TA_LDO,,
PP3V3_UPC_TA_LDOA,,
PP3V3_UPC_TB_LDO,,
PP3V3_UPC_VA_LDO,,
PP3V3_UPC_VIN,,
PP3V3_UPC_W_LDO,,
PP3V3_UPC_X_LDO,,
PP3V3_UPC_XA,,
PP3V3_UPC_XA_LDO,,
PP3V3_UPC_XA_LOD,,
PP3V3_UPC_XA_SX,,
PP3V3_UPC_XB,,
PP3V3_UPC_XB_LDO,,
PP3V3_UPC_XB_SX,,
PP3V3_UPC0_LDO,,
PP3V3_UPC1,,
PP3V3_UPC1_LDO,,
PP3V3_V2,,
PP3V3_VSNS_IN,,
PP3V3_WLAN,,
PP3V3_WLAN_F,,
PP3V3_WLAN_R,,
PP3V32_G3H,,
PP3V3G3H_RTC,,
PP3V3GPU_SS,,
PP3V3R1V8_SO_MCP_IFP_VDD,,
PP3V3R2V7_NAND_VCC,,
PP3V3R3V0_AON,,
PP3V3RHV_S4_TBTAPWR,,
PP3V3RHV_S4_TBTAPWR_F,,
PP3V3RHV_S4_TBTBPWR,,
PP3V3RHV_S4_TBTBPWR_F,,
PP3V3RTC_G3H,,
PP3V3RV0_AON,,
PP3V3S_5,,
PP3V3S0_EN,,
PP3V3S0SW_LCD_UF,,
PP3V3S2_EN,,
PP3V3S3_EN,,
PP3V3S4_EN_L,,
PP3V3S5_DRVH,,
PP3V3S5_EN,,
PP3V3S5_EN_L,,
PP3V3S5_ENTRIP,,
PP3V3S5_ENTRIP1,,
PP3V3SO_EN,,
PP3V3SO_EN_L,,
PP3V3SSD_VMON,,
PP3V3SUS_EN,,
PP3V3SUS_SS,,
PP3V3V_G3H,,
PP3V3WLAN_SS,,
PP3V4_3GH,,
PP3V4_G3H,,
PP3V42_3GH,,
PP3V42_BUS,,
PP3V42_BUS_G3,,
PP3V42_G,,
PP3V42_G2H,,
PP3V42_G3,,
PP3V42_G3H,,
PP3V42_G3H_BATT,,
PP3V42_G3H_BOOST,,
PP3V42_G3H_CHGR,,
PP3V42_G3H_CONN,,
PP3V42_G3H_CSPWRGD,,
PP3V42_G3H_IPD,,
PP3V42_G3H_ONEWIRE,,
PP3V42_G3H_PCHPWRGD,,
PP3V42_G3H_PWRCTL,,
PP3V42_G3H_REG,,
PP3V42_G3H_SMBUS_SMC_BSA,,
PP3V42_G3H_SMC_CLK_F,,
PP3V42_G3H_SMC_SPV,,
PP3V42_G3H_SMC_SPVSR,,
PP3V42_G3H_SSDSAK,,
PP3V42_G3H_SW,,
PP3V42_G3H_TPAD,,
PP3V42_G3HAT,,
PP3V42_G3HOT,,
PP3V42_G4H,,
PP3V42_GH3,,
PP3V42_H3H,,
PP3V42_RTC,,
PP3V42_S5,,
PP3V425_G3H,,
PP3V42G3H_BOOST,,
PP3V42G3H_FB,,
PP3V42G3H_SW,,
PP3V42V_G3H,,
PP3V43_G3H,,
PP3V4S_G3H,,
PP3V8_AON,,
PP3V8_AON_MPMU,,
PP3V8_AON_MPMU_ISNS,,
PP3V8_AON_MPMU_ISNS_VIN,,
PP3V8_AON_MPMU_LDO3,,
PP3V8_AON_MPMU_LDO4,,
PP3V8_AON_SPMU,,
PP3V8_AON_SPMU_ISNS_VIN,,
PP3V8_AON_SPMU_LDO1,,
PP3V8_AON_VDDMAIN,,
PP3V8_CODEC_VP,,
PP3V8_IPDLDO_VIN,,
PP3V8AON_PH1,,
PP3V8AON_SW2_PH2,,
PP3VR3V0_AON,,
PP3VRTC_G3H,,
PP3VS_S5,,
PP3VS_SSD_FLT,,
PP45V_S5,,
PP4V42_G3H,,
PP4V4W_G3H,,
PP4V5_AUDIO_ANALOG,,
PP5_G3S,,
PP5_S0,,
PP5_S0_FET,,
PP5_S3,,
PP5_S3_REG,,
PP5_S4,,
PP5_S4RS3,,
PP5_S5,,
PP5_S5_FET,,
PP5_S5_LDO,,
PP5_V5_S3,,
PP5_WLAN,,
PP5S_S4,,
PP5V_3,,
PP5V_3GS,,
PP5V_3S,,
PP5V_5,,
PP5V_5_CUMULUS,,
PP5V_5S,,
PP5V_AON,,
PP5V_BKLT_A,,
PP5V_BSTLQ_MPMU,,
PP5V_BSTLQ_SPMU,,
PP5V_BSTLQ_VOUT_MPMU,,
PP5V_CAM,,
PP5V_COREVR_VCC,,
PP5V_EDRAM_V5IN,,
PP5V_G3,,
PP5V_G3H,,
PP5V_G3H_LDO,,
PP5V_G3S,,
PP5V_G3S_ALSCAM,,
PP5V_G3S_ALSCAM_F,,
PP5V_G3S_BKLT_A,,
PP5V_G3S_BKLT_D,,
PP5V_G3S_CPU,,
PP5V_G3S_CPUREG_MISC,,
PP5V_G3S_DFR_FILT,,
PP5V_G3S_FAN_CONN,,
PP5V_G3S_IPD_F,,
PP5V_G3S_P1V1REG,,
PP5V_GS3,,
PP5V_GS3_ALSCAM,,
PP5V_LDO,,
PP5V_LDO5V,,
PP5V_MAIN,,
PP5V_MAIN_ALSCAM_F,,
PP5V_MAIN_VCCSA,,
PP5V_MAIN_VCORE1,,
PP5V_MPMU_BSTLQ_XW,,
PP5V_PMICLDO,,
PP5V_PMICLDO_R,,
PP5V_RT_LGATE,,
PP5V_RT_PHASE,,
PP5V_RT_REG,,
PP5V_RT_S0_UGATE,,
PP5V_S,,
PP5V_S0,,
PP5V_S0_ALSCAM,,
PP5V_S0_ALSCAM_F,,
PP5V_S0_ALT_AUD_LDO_EN,,
PP5V_S0_AUDIO,,
PP5V_S0_AUDIO_AMP_L,,
PP5V_S0_AUDIO_AMP_R,,
PP5V_S0_BKL,,
PP5V_S0_BKLT,,
PP5V_S0_BKLT_A,,
PP5V_S0_BKLT_D,,
PP5V_S0_BKLT_VDDD,,
PP5V_S0_BKLTCTRL,,
PP5V_S0_BLK,,
PP5V_S0_CPU_IMVP,,
PP5V_S0_CPU_VCCIO,,
PP5V_S0_CPUGT1,,
PP5V_S0_CPUGT2,,
PP5V_S0_CPUIMVP,,
PP5V_S0_CPUIMVP_VCC,,
PP5V_S0_CPUVR,,
PP5V_S0_CPUVR_VDD,,
PP5V_S0_EN,,
PP5V_S0_FAN,,
PP5V_S0_FAN_CONN,,
PP5V_S0_FET,,
PP5V_S0_FET_R,,
PP5V_S0_GFXIMVP,,
PP5V_S0_GFXIMVP_VDD,,
PP5V_S0_HDD,,
PP5V_S0_HDD_FLT,,
PP5V_S0_KBD,,
PP5V_S0_KBD_F,,
PP5V_S0_LCD,,
PP5V_S0_MCPREG_VCC,,
PP5V_S0_P1V05S0_VCC,,
PP5V_S0_P1V5_LDO,,
PP5V_S0_P5VS0FET,,
PP5V_S0_REG,,
PP5V_S0_REG_FBVDDQ,,
PP5V_S0_SW_LCD,,
PP5V_S0_T139,,
PP5V_S0_VCCSA,,
PP5V_S0_VCCSAS0_VCC,,
PP5V_S0_VCORE,,
PP5V_S0_VCORE1,,
PP5V_S0_VCORE2,,
PP5V_S0_VMON,,
PP5V_S0S2,,
PP5V_S0SW_LCD,,
PP5V_S0SW_LCD_ISNS_R,,
PP5V_S2,,
PP5V_S2_DFR_FILT,,
PP5V_S2_HDMI_LDO,,
PP5V_S2_MAIN,,
PP5V_S2_P3V8AON_VDRV,,
PP5V_S2_TPAD_CONN,,
PP5V_S2SW_USBC01,,
PP5V_S3,,
PP5V_S3_ALSCAM,,
PP5V_S3_AUDIO,,
PP5V_S3_AUDIO_AMP,,
PP5V_S3_BTCAMERA,,
PP5V_S3_EXTUSB,,
PP5V_S3_FET,,
PP5V_S3_IR,,
PP5V_S3_IR_R,,
PP5V_S3_ISNS_R,,
PP5V_S3_LTUSB_A_F,,
PP5V_S3_MCPDDRFET,,
PP5V_S3_MEMRESET,,
PP5V_S3_ODD,,
PP5V_S3_P5VS0FET,,
PP5V_S3_REG,,
PP5V_S3_RIO,,
PP5V_S3_RTUSB_A_F,,
PP5V_S3_RTUSB_A_ILIM,,
PP5V_S3_RTUSB_B_F,,
PP5V_S3_RTUSB_B_ILIM,,
PP5V_S3_SYSLED,,
PP5V_S3_TPAD,,
PP5V_S3_USB_A_F,,
PP5V_S3_USB_B_F,,
PP5V_S3_USB_B_ILIM,,
PP5V_S3_VTTCLAMP,,
PP5V_S3_WLAN,,
PP5V_S3RS0_ALSCAM_F,,
PP5V_S3RSO_ALCAM,,
PP5V_S3RTUSB,,
PP5V_S3S,,
PP5V_S4,,
PP5V_S4_AUDIO_XW,,
PP5V_S4_CUMULUS,,
PP5V_S4_EN,,
PP5V_S4_EN_D,,
PP5V_S4_EXT,,
PP5V_S4_EXTA_ILIM,,
PP5V_S4_IPD,,
PP5V_S4_P18V5S5,,
PP5V_S4_P2V7NAND_LB,,
PP5V_S4_P5VS0FET,,
PP5V_S4_REG,,
PP5V_S4_RS3,,
PP5V_S4_T_USB,,
PP5V_S4_T_USBC,,
PP5V_S4_TPAD_CONN,,
PP5V_S4_TPAD_F,,
PP5V_S4_UBC,,
PP5V_S4_X_USBC,,
PP5V_S4_XT_USBC,,
PP5V_S4R3,,
PP5V_S4RS,,
PP5V_S4RS3,,
PP5V_S4RS3_EN,,
PP5V_S4S3,,
PP5V_S4SW,,
PP5V_S4SW_ISNS,,
PP5V_S5,,
PP5V_S5_CUMULUS,,
PP5V_S5_FET,,
PP5V_S5_LDO,,
PP5V_S5_P1V5S0_V5FILT,,
PP5V_S5_P5VS5FET,,
PP5V_S5_P5VSUSFET,,
PP5V_S5_P5VSUSFET_R,,
PP5V_S5_REG,,
PP5V_SO,,
PP5V_SO_BKLT_A,,
PP5V_SO_BKLT_D,,
PP5V_SO_T139,,
PP5V_SO_VCORE1,,
PP5V_SOSW_LCD,,
PP5V_SOSW_LCD_R,,
PP5V_SR4RS3,,
PP5V_SUS,,
PP5V_SUS_FET,,
PP5V_SUS_PCH,,
PP5V_SUS_PCH_V5REFSUS,,
PP5V_SW_LCD,,
PP5V_SW_LCD_CONN,,
PP5V_SW_ODD,,
PP5V_TPAG_FILT,,
PP5V_USBC,,
PP5V_USBC_X_VCC,,
PP5V_USBCT_VCC,,
PP5V_WLAN,,
PP5V_WLAN_F,,
PP5V0_S0,,
PP5V0_S4,,
PP5V0_S5,,
PP5V0_USB,,
PP5V1_CHGR,,
PP5V1_CHGR_VDD,,
PP5V1_CHGR_VDDP,,
PP5V1_CHRG_VDD,,
PP5V1_CHRG_VDDP,,
PP5V1_S4SW,,
PP5V1_S4SW_C,,
PP5V1_S4SW_CC1,,
PP5V1_S4SW_CC2,,
PP5V1_S4W,,
PP5V1_SW,,
PP5V2_S2,,
PP5V3_S3,,
PP5V4_TPAD_CONN,,
PP5V5_LDO5V,,
PP5V5_S0,,
PP5V5_S4,,
PP5V5_S5,,
PP5VG3S_EDRAMPVCC,,
PP5VG3S_EDRAMVCC,,
PP5VIN_S5_HS_COMPUTING,,
PP5VLT_S3,,
PP5VLTS3_EN,,
PP5VP3V3_VREF2,,
PP5VR3V3_SW,,
PP5VR3V3_SW_LCD,,
PP5VR3V3_SW_LCD_ISNS,,
PP5VR3V3_SW_LCD_UF,,
PP5VRT_S0,,
PP5VS0_BOOT,,
PP5VS0_EN,,
PP5VS0_FET,,
PP5VS3_EN,,
PP5VS3_EN_L,,
PP5VS3_ENTRIP,,
PP5VS3_ENTRIP2,,
PP5VS3_LL,,
PP5VS3_VBST_R,,
PP5VS4_EN,,
PP5VS4_RS3,,
PP5VS4RS3_EN,,
PP5VS4RSE_EN_R,,
PP5VS5_ENTRIP,,
PP5VS5_LDO,,
PP5VXX_EN,,
PPB_G3H,,
PPB3V3_G3H,,
PPBAT_CONN,,
PPBAT_G3H,,
PPBAT_G3H_CHGR_R,,
PPBAT_G3H_CHGR_REG,,
PPBAT_G3H_CONN,,
PPBAT_G3H_CONN_F,,
PPBAT_R,,
PPBBUS_G3H,,
PPBCC_S0_CPU_PH1,,
PPBIS_G3H,,
PPBU_3GH,,
PPBU_G3H,,
PPBUS_3GH,,
PPBUS_3H,,
PPBUS_3V3S2_VIN,,
PPBUS_5V,,
PPBUS_5VS2_VIN,,
PPBUS_AON,,
PPBUS_AON_3V3S2_VIN_ISNS,,
PPBUS_AON_SPKRAMP_ABC_ISNS,,
PPBUS_B3H,,
PPBUS_CPU,,
PPBUS_CPU_IMVP,,
PPBUS_CPU_IMVP_ISNS,,
PPBUS_D3H,,
PPBUS_EN_DIV,,
PPBUS_FW_FWBOOST,,
PPBUS_G2H,,
PPBUS_G3,,
PPBUS_G3_H,,
PPBUS_G3_HOT,,
PPBUS_G3G,,
PPBUS_G3H,,
PPBUS_G3H_CPU,,
PPBUS_G3H_CPU_ISNS,,
PPBUS_G3H_DCINRUSH,,
PPBUS_G3H_ISNS,,
PPBUS_G3H_P3V3S5,,
PPBUS_G3H_P5VS4,,
PPBUS_G3H_R,,
PPBUS_G3H_S5,,
PPBUS_G3H_SPKRAMP,,
PPBUS_G3H_SPKRAMP_LEFT,,
PPBUS_G3H_SPKRAMP_RIGHT,,
PPBUS_G3H_SPKRL,,
PPBUS_G3H_SPKRPAML,,
PPBUS_G3H_SSD,,
PPBUS_G3H_SSD_SNS,,
PPBUS_G3H_SSD0,,
PPBUS_G3H_SSD0_SNS,,
PPBUS_G3H_SSD1_SNS,,
PPBUS_G3H_TPAD,,
PPBUS_G3H_TPAD_FLT,,
PPBUS_G3H_VSENSE,,
PPBUS_G3H12,,
PPBUS_G3HOT,,
PPBUS_G3HV,,
PPBUS_G3HW,,
PPBUS_GG3H,,
PPBUS_GH,,
PPBUS_GH3,,
PPBUS_H3H,,
PPBUS_HS_3V3G3H_T,,
PPBUS_HS_3V3G3HRTC_X,,
PPBUS_HS_CPU,,
PPBUS_HS_CPU13,,
PPBUS_HS_GPU,,
PPBUS_HS_OTH3V3,,
PPBUS_HS_OTH5V,,
PPBUS_HSO,,
PPBUS_LIO,,
PPBUS_PMIC,,
PPBUS_R_G3H,,
PPBUS_S0_BKLT_FUSED,,
PPBUS_S0_CPU,,
PPBUS_S0_LCDBKLT,,
PPBUS_S0_LCDBKLT_EN_DIV,,
PPBUS_S0_LCDBKLT_EN_L,,
PPBUS_S0_LCDBKLT_FUSED,,
PPBUS_S0_LCDBKLT_PW,,
PPBUS_S0_LCDBKLT_PWR,,
PPBUS_S0_LCDBKLT_PWR_SW,,
PPBUS_S0_LCDBKLT1,,
PPBUS_S0_VSENSE,,
PPBUS_S4,,
PPBUS_S4_HS_TPAD,,
PPBUS_S4_TPAD,,
PPBUS_S4_X239,,
PPBUS_S5,,
PPBUS_S5_COMPUTING,,
PPBUS_S5_HS,,
PPBUS_S5_HS_COMP,,
PPBUS_S5_HS_COMP_ISNS,,
PPBUS_S5_HS_COMPUTING,,
PPBUS_S5_HS_COMPUTING_INS,,
PPBUS_S5_HS_COMPUTING_INSIS,,
PPBUS_S5_HS_COMPUTING_ISN,,
PPBUS_S5_HS_COMPUTING_ISNS,,
PPBUS_S5_HS_COMUTING_ISNS,,
PPBUS_S5_HS_COPMUTING_ISNS,,
PPBUS_S5_HS_OTHER,,
PPBUS_S5_HS_OTHER_INSIS,,
PPBUS_S5_HS_OTHER_ISN,,
PPBUS_S5_HS_OTHER_ISNS,,
PPBUS_S5_HS_OTHER_ISNS_8,,
PPBUS_S5_HS_OTHER3V,,
PPBUS_S5_HS_OTHER3V3,,
PPBUS_S5_HS_OTHER5V,,
PPBUS_S5_IMVP_VTT_ISNS,,
PPBUS_S5_S_OTHER_ISNS,,
PPBUS_S5_VS,,
PPBUS_S5HS_COMPUTING_ISNS,,
PPBUS_SHORT,,
PPBUS_SO_LCDBKLT_FUSED,,
PPBUS_SO_LCDBKLT_PWR,,
PPBUS_SO_LCDBKLT_PWR_SW,,
PPBUS_SPKRAMP,,
PPBUS_SSD_FLT,,
PPBUS_SSD_FLV,,
PPBUS_SW_BKL,,
PPBUS_SW_BKLT,,
PPBUS_SW_BLK,,
PPBUS_SW_LCD_BKLT_PWR,,
PPBUS_SW_LCDBKL_PWR,,
PPBUS_SW_LCDBKLT,,
PPBUS_SW_LCDBKLT_FUSED,,
PPBUS_SW_LCDBKLT_PWR,,
PPBUS_SW_LCDBKLT_PWR_SW,,
PPBUS_USBC5,,
PPBUS_VMAIN,,
PPBUS_VMAIN_VIN_ISNS,,
PPBUS_X,,
PPBUS_X239_REG,,
PPBUS12V_S5,,
PPBUS3_G3H,,
PPBUS3V42_G3H,,
PPBUS5V_S5,,
PPBUSG_3H,,
PPBUSG3_HOT,,
PPBUSS_G3H,,
PPBVBAT_AON,,
PPBYS_G3H,,
PPC_ASD_SSPS_693,,
PPCC_S0_CPU,,
PPCDIN_G3H,,
PPCDIN_G3H_CHGR,,
PPCHGR_DCIN,,
PPCHGR_DCIN_D,,
PPCHGR_VDDA,,
PPCHGR_VDDP,,
PPCHRG_DCIN,,
PPCPU_S0VCORE,,
PPCPU_VCC_S0,,
PPCPUDDR_ISNS,,
PPCPUVCC_S0_CPU,,
PPCPUVTT_S0,,
PPCPUVTT_S0_REG,,
PPCPUVTT_S0_REG_R,,
PPCRTC_G3H,,
PPDC_G3H_INRUSH,,
PPDC_IN,,
PPDCIN_3GH,,
PPDCIN_3GH_CHGR,,
PPDCIN_AON,,
PPDCIN_AON_CHGR,,
PPDCIN_AON_CHGR_R,,
PPDCIN_AON_CHRG_R,,
PPDCIN_CHRGR,,
PPDCIN_E85,,
PPDCIN_E85_SS,,
PPDCIN_E85_SS_DIV,,
PPDCIN_G3,,
PPDCIN_G3_CHGR,,
PPDCIN_G3H,,
PPDCIN_G3H_CHGR,,
PPDCIN_G3H_CHGR_AMON,,
PPDCIN_G3H_CHGR_BMON,,
PPDCIN_G3H_CHGR_R,,
PPDCIN_G3H_CHRG_AMON,,
PPDCIN_G3H_CHRG_R,,
PPDCIN_G3H_DRAINS,,
PPDCIN_G3H_INRUSH,,
PPDCIN_G3H_INRUSH_FET,,
PPDCIN_G3H_IOSL,,
PPDCIN_G3H_ISOL,,
PPDCIN_G3H_OR_PBUS,,
PPDCIN_G3H_OR_PBUS_R,,
PPDCIN_G3H_P3V3G3H,,
PPDCIN_G3H_SNS,,
PPDCIN_G3H_VSNS_IN,,
PPDCIN_G3HOT,,
PPDCIN_GH,,
PPDCIN_INRUSH,,
PPDCIN_ISOL,,
PPDCIN_S5,,
PPDCIN_S5_3V42G3H,,
PPDCIN_S5_CHGR,,
PPDCIN_S5_CHGR_ISOL,,
PPDCIN_S5_CHOP,,
PPDCIN_S5_P3V42G3H,,
PPDCIN_S5_S5,,
PPDCIN_S5_VSENSE,,
PPDCIN_TA_G3H_F,,
PPDCIN_USBC_AON,,
PPDCIN_WORKS,,
PPDCIN_XA_G3H_F,,
PPDCIN_XB_G3H_F,,
PPDCPRTC_PCH,,
PPDCPRTC_PSH,,
PPDD_S3_REG,,
PPDDR_S3,,
PPDDR_S3_REG,,
PPDDR_S3_REG_L,,
PPDDR_S3_REG_R,,
PPDDR3_S3_REG,,
PPDDRVREF_S3,,
PPDDRVTT_S0,,
PPDDRVTT_S0_DDR_LDO,,
PPDIN_G3H,,
PPDIN_S5_CHGR,,
PPFBVDDO_S0_GPU,,
PPFBVDDQ_S0_GPU,,
PPGFX_S0_GPU,,
PPGPUCORE_S0_REG,,
PPGUB_G3H,,
PPGUS_G3H,,
PPHDD_S0,,
PPHDD12_S0,,
PPHV_DIV,,
PPHV_EXT01_AONSW,,
PPHV_INT0_AONSW,,
PPHV_INT1_AONSW,,
PPHV_S0SW_LCDBKL,,
PPHV_S0SW_LCDBKLT,,
PPHV_SOSW_LCDBKLT,,
PPHVS0SW_LCDBKLT,,
PPIV05_SO,,
PPIVS0_S5,,
PPMAIN_IO_CPU,,
PPMCPCORE_S0,,
PPMCPCORE_S0_REG,,
PPMCPDDR_ISNS,,
PPNUSH_G3H,,
PPOV805_S1_VDD_FIXED,,
PPOV82_SLPDDR,,
PPOV9_SLPDDR,,
PPP3V42_G3H,,
PPP5V_S4RS3,,
PPRTC_G3H,,
PPSSD_S0,,
PPSUB_G3H,,
PPSV3_S4,,
PPSV3_S5,,
PPUBS_G3H,,
PPUBUS_G3H,,
PPUS_AON,,
PPUS_G3,,
PPUS_G3H,,
PPUS_S5_HS_OTHER_ISNS,,
PPV_BATT_G3H,,
PPV_OUT_S0,,
PPV_OUT_S0_LCDBKLT,,
PPV_RTC_RST,,
PPV_S0,,
PPV_S0_CPU,,
PPV_S0SW_LCDBKLT,,
PPV_SUS,,
PPV095_S0_CPUVCCIO_REG_R,,
PPV0PCH_REG_R,,
PPV1_PRIM,,
PPV18V5_DCIN_FUSE,,
PPV1V05_S0_CPU,,
PPV1V1_UPC_TB_LDO_BMC,,
PPV1V5_S3,,
PPV3_SUS,,
PPV3V_S0,,
PPV3V3_G3H,,
PPV3V3_LCDVDD_SW_F,,
PPV3V3_S0,,
PPV3V3_S3,,
PPV3V42_G3H,,
PPV5_CAM,,
PPV5_S0,,
PPV5_S3,,
PPV5_S3_LTUSB_A_ILIM,,
PPV5_S4,,
PPV5_S4RS3,,
PPV5_S5,,
PPV5V_S0,,
PPVAXG_S0,,
PPVBAT_AON,,
PPVBAT_AON_CHARGER_REG,,
PPVBAT_AON_CHGR_R,,
PPVBAT_AON_CHGR_REG,,
PPVBAT_AON_CHRG_REG,,
PPVBAT_AON_CONN,,
PPVBAT_CONNECT,,
PPVBAT_G3_SYSCLK,,
PPVBAT_G30_CONN,,
PPVBAT_G3H,,
PPVBAT_G3H_CGHR_REG,,
PPVBAT_G3H_CHAGR_REG,,
PPVBAT_G3H_CHARGER,,
PPVBAT_G3H_CHGR,,
PPVBAT_G3H_CHGR_R,,
PPVBAT_G3H_CHGR_RE,,
PPVBAT_G3H_CHGR_RED,,
PPVBAT_G3H_CHGR_REG,,
PPVBAT_G3H_CHR_R,,
PPVBAT_G3H_CHRG_REG,,
PPVBAT_G3H_CHRGR_R,,
PPVBAT_G3H_CHRGR_REG,,
PPVBAT_G3H_CONN,,
PPVBAT_G3H_FUSE,,
PPVBAT_G3H_HGR_REG,,
PPVBAT_G3H_REG,,
PPVBAT_G3HOT_CHRG_REG,,
PPVBATT_G3_RTC,,
PPVBATT_G3_RTC_R,,
PPVBATT_G3H_CONN,,
PPVBUS_E85,,
PPVBUS_LIO,,
PPVBUS_USBC,,
PPVBUS_USBC_TA,,
PPVBUS_USBC_TB,,
PPVBUS_USBC_XA,,
PPVBUS_USBC_XB,,
PPVBUS_USBC0,,
PPVBUS_USBC1,,
PPVBUS_USBC2,,
PPVBUS_USBC5,,
PPVC_CPU_S0,,
PPVC_S0_CPU,,
PPVCC_CPU,,
PPVCC_CPU_PH1,,
PPVCC_CPU_PH2,,
PPVCC_CPU_PH3,,
PPVCC_CPU_PHX,,
PPVCC_CPU_S0,,
PPVCC_MAIN,,
PPVCC_NAND_SSD0,,
PPVCC_PRIM_CORE,,
PPVCC_S0,,
PPVCC_S0_CPU,,
PPVCC_S0_CPU_PH1,,
PPVCC_S0_CPU_PH2,,
PPVCC_S0_CPU_PH3,,
PPVCC_S0_CPU_REG,,
PPVCC_S0C_PU,,
PPVCC_SA_S0,,
PPVCC_SO_CPU,,
PPVCC_SO_CPU_PH1,,
PPVCC0_ANI_SSD0,,
PPVCCA_CPU_R,,
PPVCCA_ISNS_S0_CPU,,
PPVCCAS_S0_CPU,,
PPVCCCPU_S0G,,
PPVCCCPU_S0G_PH1,,
PPVCCCPU_S0G_PH2,,
PPVCCCPU_S0H_PH1,,
PPVCCCPU_S0H_PH2,,
